ID	Species	Chromosome Location	5' Flanking Gene	3' Flanking Gene
INSUL_PRE13411	Human	chr1:196160454-196160471	LHX9	-
INSUL_PRE13412	Human	chr1:176468894-176468912	-	RASAL2
INSUL_PRE13413	Human	chr1:168829151-168829168	SCYL1BP1	PRRX1
INSUL_PRE13414	Human	chr1:168164856-168164873	SCYL3	KIFAP3
INSUL_PRE13415	Human	chr1:11269035-11269052	UBIAD1	AY044167
INSUL_PRE13416	Human	chr1:112113879-112113896	DDX20	KCND3
INSUL_PRE13417	Human	chr1:109242444-109242461	AY312144	GPSM2
INSUL_PRE13418	Human	chrX:38512453-38512471	TSPAN7	MID1IP1
INSUL_PRE13419	Human	chrX:24680636-24680653	NR_003007	POLA1
INSUL_PRE13420	Human	chrX:128424567-128424584	AK123541	SMARCA1
INSUL_PRE13421	Human	chrX:123368380-123368398	SH2D1A	ODZ1
INSUL_PRE13422	Human	chrX:122979763-122979781	DKFZp451H0217	-
INSUL_PRE13423	Human	chr9:126196886-126196903	PSMB7	GPR144
INSUL_PRE13424	Human	chr8:76756337-76756355	-	-
INSUL_PRE13425	Human	chr5:176318882-176318899	XHRIP110	XHRIP110
INSUL_PRE13426	Human	chr3:22192561-22192578	-	-
INSUL_PRE13427	Human	chr3:155171415-155171432	-	BC038431
INSUL_PRE13428	Human	chr2:151175637-151175655	-	-
INSUL_PRE13429	Human	chr2:138384768-138384785	-	HNMT
INSUL_PRE13430	Human	chr2:104411262-104411279	-	CR607634
INSUL_PRE13431	Human	chr18:14385714-14385731	BC037172	-
INSUL_PRE13432	Human	chr16:21576186-21576203	METTL9	OTOA
INSUL_PRE13433	Human	chr13:43910307-43910324	TSC22D1	TSC22D1
INSUL_PRE13434	Human	chr13:18135553-18135570	-	DQ586768
INSUL_PRE13435	Human	chr12:24822957-24822975	-	BCAT1
INSUL_PRE13436	Human	chr12:118703190-118703208	CIT	-
INSUL_PRE13437	Human	chr10:108894460-108894478	SORCS1	-
INSUL_PRE13438	Human	chr1:231993648-231993665	-	-
INSUL_PRE13439	Human	chr1:216539543-216539560	-	RRP15
INSUL_PRE13440	Human	chr9:108846146-108846164	AK097706	-
INSUL_PRE13441	Human	chr8:72849988-72850005	-	MSC
INSUL_PRE13442	Human	chr8:42478157-42478174	SLC20A2	CR600416
INSUL_PRE13443	Human	chr8:107014631-107014649	-	-
INSUL_PRE13444	Human	chr7:123110108-123110126	LMOD2	WASL
INSUL_PRE13445	Human	chr6:85881343-85881360	-	-
INSUL_PRE13446	Human	chr6:156431876-156431893	-	-
INSUL_PRE13447	Human	chr5:77340129-77340146	-	AP3B1
INSUL_PRE13448	Human	chr3:170153162-170153180	-	-
INSUL_PRE13449	Human	chr2:172376106-172376123	DYNC1I2	SLC25A12
INSUL_PRE13450	Human	chr2:147135723-147135740	PABPCP2	-
INSUL_PRE13451	Human	chr19:15400207-15400225	DKFZp547M136	FLJ00087
INSUL_PRE13452	Human	chr17:70830912-70830929	SLC25A19	GRB2
INSUL_PRE13453	Human	chr15:96445957-96445974	-	-
INSUL_PRE13454	Human	chr13:71789689-71789706	-	-
INSUL_PRE13455	Human	chr10:99992759-99992776	C10orf28	LOXL4
INSUL_PRE13456	Human	chr1:81709709-81709726	-	lphh1
INSUL_PRE13457	Human	chrX:25168301-25168318	-	-
INSUL_PRE13458	Human	chrX:131597980-131597997	-	HS6ST2
INSUL_PRE13459	Human	chr9:81061752-81061769	-	-
INSUL_PRE13460	Human	chr9:17792428-17792445	SH3GL2	-
INSUL_PRE13461	Human	chr9:119972313-119972330	-	-
INSUL_PRE13462	Human	chr9:107765849-107765867	-	-
INSUL_PRE13463	Human	chr8:93150783-93150801	RUNX1T1	-
INSUL_PRE13464	Human	chr8:102307110-102307127	ZNF706	-
INSUL_PRE13465	Human	chr8:100079454-100079472	OSR2	VPS13B
INSUL_PRE13466	Human	chr7:26688136-26688153	AX748054	SKAP2
INSUL_PRE13467	Human	chr7:149353299-149353316	-	-
INSUL_PRE13468	Human	chr7:148523515-148523533	ZNF398	ZNF282
INSUL_PRE13469	Human	chr7:106621924-106621941	HBP1	COG5
INSUL_PRE13470	Human	chr6:53180315-53180333	GCM1	ELOVL5
INSUL_PRE13471	Human	chr6:153111850-153111868	MYCT1	VIP
INSUL_PRE13472	Human	chr6:119713966-119713983	MAN1A1	-
INSUL_PRE13473	Human	chr5:86138815-86138832	BC041393	-
INSUL_PRE13474	Human	chr5:51996461-51996478	-	-
INSUL_PRE13475	Human	chr5:171271931-171271948	-	FBXW11
INSUL_PRE13476	Human	chr4:53758293-53758310	SCFD2	-
INSUL_PRE13477	Human	chr4:44624332-44624349	-	-
INSUL_PRE13478	Human	chr4:35612593-35612610	-	BC031283
INSUL_PRE13479	Human	chr4:34398776-34398793	-	-
INSUL_PRE13480	Human	chr4:22301629-22301646	-	GBA3
INSUL_PRE13481	Human	chr4:177534348-177534365	SPCS3	-
INSUL_PRE13482	Human	chr4:158501953-158501971	GRIA2	-
INSUL_PRE13483	Human	chr4:120030874-120030891	KIAA0755	SYNPO2
INSUL_PRE13484	Human	chr4:111727029-111727046	ENPEP	PITX2
INSUL_PRE13485	Human	chr3:79218457-79218474	ROBO1	ROBO1
INSUL_PRE13486	Human	chr3:74199216-74199233	-	-
INSUL_PRE13487	Human	chr3:57813856-57813873	SLMAP	SLMAP
INSUL_PRE13488	Human	chr3:54155887-54155904	-	CACNA2D3
INSUL_PRE13489	Human	chr3:170242299-170242316	-	EVI1
INSUL_PRE13490	Human	chr3:138994362-138994379	BC038725	-
INSUL_PRE13491	Human	chr3:115649257-115649275	AK098660	ZBTB20
INSUL_PRE13492	Human	chr3:114173895-114173912	CD200R1	GTPBP8
INSUL_PRE13493	Human	chr21:35095864-35095882	AK025786	RUNX1
INSUL_PRE13494	Human	chr2:65767732-65767749	-	FLJ16124
INSUL_PRE13495	Human	chr2:49336122-49336139	-	-
INSUL_PRE13496	Human	chr2:183822053-183822071	NUP35	-
INSUL_PRE13497	Human	chr2:159466205-159466222	LOC92196	TANC1
INSUL_PRE13498	Human	chr2:155004097-155004115	GALNT13	-
INSUL_PRE13499	Human	chr2:143696647-143696664	-	ARHGAP15
INSUL_PRE13500	Human	chr2:143463525-143463542	KYNU	-
INSUL_PRE13501	Human	chr1_random:974222-974239	FAM72A	-
INSUL_PRE13502	Human	chr19:35832932-35832949	ZNF536	-
INSUL_PRE13503	Human	chr18:71738013-71738030	-	-
INSUL_PRE13504	Human	chr18:5415103-5415120	EPB41L3	EPB41L3
INSUL_PRE13505	Human	chr18:48451461-48451478	-	DCC
INSUL_PRE13506	Human	chr18:20321798-20321815	HRH4	-
INSUL_PRE13507	Human	chr17:66946477-66946494	-	-
INSUL_PRE13508	Human	chr16:72846087-72846104	BC043527	PSMD7
INSUL_PRE13509	Human	chr16:6633270-6633287	-	A2BP1
INSUL_PRE13510	Human	chr16:63046933-63046950	-	-
INSUL_PRE13511	Human	chr16:49737770-49737787	SALL1	-
INSUL_PRE13512	Human	chr15:54132445-54132462	NEDD4	RFXDC2
INSUL_PRE13513	Human	chr15:31212404-31212422	FMN1	DKFZp686C2281
INSUL_PRE13514	Human	chr14:81161625-81161642	BC029835	-
INSUL_PRE13515	Human	chr14:32008553-32008571	-	AKAP6
INSUL_PRE13516	Human	chr14:30989146-30989164	BC041327	-
INSUL_PRE13517	Human	chr14:29544265-29544282	PRKD1	-
INSUL_PRE13518	Human	chr13:78718880-78718897	-	RBM26
INSUL_PRE13519	Human	chr13:59807858-59807875	-	TDRD3
INSUL_PRE13520	Human	chr13:49642758-49642775	DLEU2	XTP6
INSUL_PRE13521	Human	chr13:37075110-37075127	POSTN	TRPC4
INSUL_PRE13522	Human	chr13:25046767-25046785	ATP8A2	ATP8A2
INSUL_PRE13523	Human	chr11:99951520-99951537	-	-
INSUL_PRE13524	Human	chr11:30324397-30324415	CR603486	MPPED2
INSUL_PRE13525	Human	chr11:108073987-108074004	-	DDX10
INSUL_PRE13526	Human	chr1:88541588-88541606	-	-
INSUL_PRE13527	Human	chr1:230831155-230831172	-	-
INSUL_PRE13528	Human	chr1:207730172-207730189	BC063704	CAMK1G
INSUL_PRE13529	Human	chr1:200700110-200700127	PPP1R12B	PPP1R12B
INSUL_PRE13530	Human	chr1:197920600-197920617	-	-
INSUL_PRE13531	Human	chr2:149554845-149554862	KIF5C	KIAA0531
INSUL_PRE13532	Human	chr16:48946465-48946482	BRD7	-
INSUL_PRE13533	Human	chr14:33135793-33135811	NPAS3	-
INSUL_PRE13534	Human	chr12:24896803-24896820	-	BCAT1
INSUL_PRE13535	Human	chr11:132686117-132686134	OPCML	-
INSUL_PRE13536	Human	chr11:130279706-130279723	SNX19	SNX19
INSUL_PRE13537	Human	chrX:98443814-98443831	-	-
INSUL_PRE13538	Human	chrX:29831601-29831618	IL1RAPL1	-
INSUL_PRE13539	Human	chrX:24918827-24918845	POLA1	ARX
INSUL_PRE13540	Human	chrX:15858810-15858827	AP1S2	-
INSUL_PRE13541	Human	chrX:104832518-104832535	IL1RAPL2	-
INSUL_PRE13542	Human	chr9:82410055-82410072	-	-
INSUL_PRE13543	Human	chr8:83071285-83071302	-	-
INSUL_PRE13544	Human	chr8:66636998-66637015	AK094960	ARMC1
INSUL_PRE13545	Human	chr8:138574443-138574460	-	-
INSUL_PRE13546	Human	chr8:108613833-108613851	ANGPT1	-
INSUL_PRE13547	Human	chr7:26673897-26673914	AX748054	SKAP2
INSUL_PRE13548	Human	chr7:24388245-24388262	NPY	-
INSUL_PRE13549	Human	chr7:22007731-22007748	CDCA7L	-
INSUL_PRE13550	Human	chr7:153163361-153163378	FLJ16734	DPP6
INSUL_PRE13551	Human	chr7:120554258-120554275	FLJ21986	-
INSUL_PRE13552	Human	chr7:115175615-115175632	BC039665	-
INSUL_PRE13553	Human	chr6:99837251-99837268	-	C6orf168
INSUL_PRE13554	Human	chr6:51983754-51983772	PKHD1	-
INSUL_PRE13555	Human	chr6:163769024-163769042	-	QKI
INSUL_PRE13556	Human	chr6:14017253-14017270	CCDC90A	RNF182
INSUL_PRE13557	Human	chr6:137634603-137634620	IFNGR1	-
INSUL_PRE13558	Human	chr6:124140598-124140615	-	TCBA1
INSUL_PRE13559	Human	chr6:12259232-12259250	HIVEP1	-
INSUL_PRE13560	Human	chr6:106039441-106039458	PREP	-
INSUL_PRE13561	Human	chr5:170702154-170702172	TLX3	NPM1
INSUL_PRE13562	Human	chr5:163863928-163863946	BC011998	-
INSUL_PRE13563	Human	chr5:162929049-162929066	Nbla02999	-
INSUL_PRE13564	Human	chr4:37713473-37713490	TBC1D1	KIAA1108
INSUL_PRE13565	Human	chr4:25378780-25378798	KIAA0746	-
INSUL_PRE13566	Human	chr4:22978975-22978992	-	-
INSUL_PRE13567	Human	chr4:151438654-151438672	LBA	-
INSUL_PRE13568	Human	chr4:143860946-143860963	INPP4B	-
INSUL_PRE13569	Human	chr3:81551218-81551235	-	GBE1
INSUL_PRE13570	Human	chr3:67550016-67550033	-	SUCLG2
INSUL_PRE13571	Human	chr3:54437528-54437545	-	CACNA2D3
INSUL_PRE13572	Human	chr3:185218018-185218036	ABCC5	HTR3D
INSUL_PRE13573	Human	chr3:174933703-174933721	-	NLGN1
INSUL_PRE13574	Human	chr3:170963574-170963591	MDS1	NR_001566
INSUL_PRE13575	Human	chr3:170945269-170945286	MDS1	NR_001566
INSUL_PRE13576	Human	chr3:170333839-170333856	-	EVI1
INSUL_PRE13577	Human	chr3:137953936-137953953	STAG1	TMEM22
INSUL_PRE13578	Human	chr3:133843961-133843978	ACAD11	NPHP3
INSUL_PRE13579	Human	chr3:117341810-117341827	LSAMP	-
INSUL_PRE13580	Human	chr3:100955104-100955121	COL8A1	FLJ44076
INSUL_PRE13581	Human	chr20:50292760-50292777	ZFP64	-
INSUL_PRE13582	Human	chr20:11202901-11202918	BC043370	-
INSUL_PRE13583	Human	chr2:65345884-65345901	ACTR2	SPRED2
INSUL_PRE13584	Human	chr2:61079759-61079776	FLJ32312	FLJ32312
INSUL_PRE13585	Human	chr2:50573300-50573317	NRXN1	-
INSUL_PRE13586	Human	chr2:33752696-33752713	FAM98A	tmp_locus_39
INSUL_PRE13587	Human	chr2:201276305-201276323	AOX1	BC047410
INSUL_PRE13588	Human	chr2:181677670-181677687	UBE2E3	AK125001
INSUL_PRE13589	Human	chr2:178556351-178556368	PDE11A	-
INSUL_PRE13590	Human	chr2:177225481-177225499	CR598849	-
INSUL_PRE13591	Human	chr2:170934840-170934857	MYO3B	-
INSUL_PRE13592	Human	chr2:161559343-161559360	-	-
INSUL_PRE13593	Human	chr2:161535177-161535194	-	-
INSUL_PRE13594	Human	chr2:146226701-146226719	-	-
INSUL_PRE13595	Human	chr2:144326995-144327013	ARHGAP15	mat-Xa
INSUL_PRE13596	Human	chr2:139261283-139261300	NXPH2	-
INSUL_PRE13597	Human	chr2:115203288-115203305	-	DPP10
INSUL_PRE13598	Human	chr2:10969461-10969479	PDIA6	KCNF1
INSUL_PRE13599	Human	chr18:68349000-68349017	-	CBLN2
INSUL_PRE13600	Human	chr18:56503230-56503247	-	-
INSUL_PRE13601	Human	chr17:61592306-61592324	CCDC46	APOH
INSUL_PRE13602	Human	chr17:43692241-43692258	-	SKAP1
INSUL_PRE13603	Human	chr17:40166847-40166864	ASKL1	ADAM11
INSUL_PRE13604	Human	chr17:28106399-28106417	MYO1D	-
INSUL_PRE13605	Human	chr17:27834783-27834800	PSMD11	CDK5R1
INSUL_PRE13606	Human	chr16:72468811-72468828	-	-
INSUL_PRE13607	Human	chr16:71093676-71093693	AK095618	-
INSUL_PRE13608	Human	chr16:54135068-54135085	MMP2	AYTL1
INSUL_PRE13609	Human	chr16:50660000-50660017	-	AK098676
INSUL_PRE13610	Human	chr15:84459563-84459581	-	AGBL1
INSUL_PRE13611	Human	chr15:59951584-59951601	-	VPS13C
INSUL_PRE13612	Human	chr15:47501574-47501592	GALK2	C15orf33
INSUL_PRE13613	Human	chr15:46941493-46941511	CEP152	SHC4
INSUL_PRE13614	Human	chr15:42579556-42579573	CTDSPL2	BC042851
INSUL_PRE13615	Human	chr15:36433999-36434017	BC019653	FAM98B
INSUL_PRE13616	Human	chr15:35213302-35213319	MEIS2	-
INSUL_PRE13617	Human	chr15:30923817-30923834	-	FMN1
INSUL_PRE13618	Human	chr14:78373120-78373138	BX248745	KIAA0743
INSUL_PRE13619	Human	chr14:30061051-30061068	-	KIAA1333
INSUL_PRE13620	Human	chr13:84389577-84389594	-	-
INSUL_PRE13621	Human	chr13:73180712-73180729	-	KLF12
INSUL_PRE13622	Human	chr13:66161940-66161958	-	PCDH9
INSUL_PRE13623	Human	chr13:43276789-43276806	ENOX1	CCDC122
INSUL_PRE13624	Human	chr13:42557788-42557805	DNAJC15	-
INSUL_PRE13625	Human	chr13:41140476-41140493	-	KIAA0564
INSUL_PRE13626	Human	chr13:102639233-102639250	-	-
INSUL_PRE13627	Human	chr12:97916790-97916807	ANKS1B	-
INSUL_PRE13628	Human	chr12:24243772-24243790	SOX5	-
INSUL_PRE13629	Human	chr11:85051105-85051123	ZF	CCDC89
INSUL_PRE13630	Human	chr11:83913336-83913353	DLG2	-
INSUL_PRE13631	Human	chr11:31375554-31375571	DPH4	IMMP1L
INSUL_PRE13632	Human	chr10:92537823-92537840	-	HTR7
INSUL_PRE13633	Human	chr10:9157571-9157588	-	-
INSUL_PRE13634	Human	chr10:126424359-126424376	FAM53B	LOC399818
INSUL_PRE13635	Human	chr10:103459958-103459975	FBXW4	FGF8
INSUL_PRE13636	Human	chr1:98058782-98058799	DPYD	-
INSUL_PRE13637	Human	chr1:8014025-8014043	ERRFI1	-
INSUL_PRE13638	Human	chr1:71435146-71435163	BC054887	-
INSUL_PRE13639	Human	chr1:6776981-6776998	DNAJC11	KIAA0833
INSUL_PRE13640	Human	chr1:60395316-60395333	C1orf87	-
INSUL_PRE13641	Human	chr1:38289275-38289293	POU3F1	-
INSUL_PRE13642	Human	chr1:241555421-241555438	NY-CO-8	SDCCAG8
INSUL_PRE13643	Human	chr1:22727151-22727169	ZBTB40	EPHA8
INSUL_PRE13644	Human	chr1:215987323-215987341	-	SPATA17
INSUL_PRE13645	Human	chr1:172494007-172494024	-	RABGAP1L
INSUL_PRE13646	Human	chr1:107774974-107774991	NTNG1	-
INSUL_PRE13647	Human	chr9:72729865-72729883	TRPM3	-
INSUL_PRE13648	Human	chr9:22234853-22234871	-	-
INSUL_PRE13649	Human	chr8:56388677-56388694	-	XKR4
INSUL_PRE13650	Human	chr8:35443616-35443633	-	UNC5D
INSUL_PRE13651	Human	chr6:104352500-104352517	-	-
INSUL_PRE13652	Human	chr5:170276904-170276921	DKFZp666P032	DKFZp666P032
INSUL_PRE13653	Human	chr4:147483381-147483399	-	SLC10A7
INSUL_PRE13654	Human	chr3:191901682-191901699	IL1RAP	-
INSUL_PRE13655	Human	chr3:170047959-170047976	BC011266	-
INSUL_PRE13656	Human	chr3:108453648-108453665	AX747913	-
INSUL_PRE13657	Human	chr3:103015440-103015457	FAM55C	NFKBIZ
INSUL_PRE13658	Human	chr2:77401758-77401776	UNQ3075	-
INSUL_PRE13659	Human	chr2:210768619-210768636	FLJ23861	ACADL
INSUL_PRE13660	Human	chr17:32651774-32651791	ACACA	ACACA
INSUL_PRE13661	Human	chr16:52364736-52364753	KIAA1005	FTO
INSUL_PRE13662	Human	chr12:78465935-78465952	SYT1	PAWR
INSUL_PRE13663	Human	chr1:197786499-197786516	-	-
INSUL_PRE13664	Human	chr1:185287549-185287566	PLA2G4A	-
INSUL_PRE13665	Human	chr1:163365588-163365606	-	LMX1A
INSUL_PRE13666	Human	chr3:180216185-180216202	-	ZMAT3
INSUL_PRE13667	Human	chr3:115114675-115114692	DKFZp434C0328	GRAMD1C
INSUL_PRE13668	Human	chrX:43988391-43988408	-	EFHC2
INSUL_PRE13669	Human	chrX:137101984-137102002	-	-
INSUL_PRE13670	Human	chr8:59796939-59796956	AX747379	TOX
INSUL_PRE13671	Human	chr7:69145549-69145566	AUTS2	-
INSUL_PRE13672	Human	chr7:33912409-33912426	AK025321	BMPER
INSUL_PRE13673	Human	chr7:156710302-156710320	UBE3C	KIAA0010
INSUL_PRE13674	Human	chr6:99674214-99674231	-	-
INSUL_PRE13675	Human	chr4:12463171-12463188	-	-
INSUL_PRE13676	Human	chr3:430931-430948	CHL1	-
INSUL_PRE13677	Human	chr15:39195640-39195657	INOC1	EXDL1
INSUL_PRE13678	Human	chr1:90800297-90800314	-	-
INSUL_PRE13679	Human	chrX:25451790-25451807	-	-
INSUL_PRE13680	Human	chrX:20455680-20455697	-	-
INSUL_PRE13681	Human	chrX:11028992-11029009	AY660577	HCCS
INSUL_PRE13682	Human	chr9:17106523-17106540	-	C9orf39
INSUL_PRE13683	Human	chr8:105573807-105573824	DPYS	LRP12
INSUL_PRE13684	Human	chr8:105523904-105523922	DPYS	LRP12
INSUL_PRE13685	Human	chr7:18879996-18880014	HDAC9	-
INSUL_PRE13686	Human	chr7:13417978-13417995	-	-
INSUL_PRE13687	Human	chr6:91053516-91053533	BACH2	CR625825
INSUL_PRE13688	Human	chr6:51514831-51514848	-	PKHD1
INSUL_PRE13689	Human	chr6:139727411-139727428	TXLNB	CITED2
INSUL_PRE13690	Human	chr6:132581112-132581129	AF086187	MOXD1
INSUL_PRE13691	Human	chr6:129961263-129961280	BC035400	ARHGAP18
INSUL_PRE13692	Human	chr6:117275277-117275295	GPRC6A	RFXDC1
INSUL_PRE13693	Human	chr6:114732350-114732367	BC042098	-
INSUL_PRE13694	Human	chr6:100022295-100022312	USP45	DKFZp451H032
INSUL_PRE13695	Human	chr5:82895881-82895899	VCAN	HAPLN1
INSUL_PRE13696	Human	chr5:2632484-2632502	-	-
INSUL_PRE13697	Human	chr5:15056733-15056750	-	-
INSUL_PRE13698	Human	chr4:81527437-81527455	FGF5	C4orf22
INSUL_PRE13699	Human	chr4:81355808-81355825	PRDM8	FGF5
INSUL_PRE13700	Human	chr4:48243288-48243305	FRYL	FRYL
INSUL_PRE13701	Human	chr4:26968222-26968239	-	-
INSUL_PRE13702	Human	chr4:181986752-181986769	-	-
INSUL_PRE13703	Human	chr4:155470055-155470072	DCHS2	-
INSUL_PRE13704	Human	chr4:115835583-115835600	UGT8	-
INSUL_PRE13705	Human	chr3:59173082-59173100	-	-
INSUL_PRE13706	Human	chr3:53947891-53947908	SELK	-
INSUL_PRE13707	Human	chr3:193767348-193767365	FGF12	-
INSUL_PRE13708	Human	chr3:181890729-181890746	DKFZp434A128	DKFZp434A128
INSUL_PRE13709	Human	chr20:21458657-21458675	NKX2-2	-
INSUL_PRE13710	Human	chr2:66509831-66509848	-	MEIS1
INSUL_PRE13711	Human	chr2:219053783-219053801	VIL1	USP37
INSUL_PRE13712	Human	chr2:200434319-200434336	BC039445	FLJ38973
INSUL_PRE13713	Human	chr2:158575219-158575236	-	UPP2
INSUL_PRE13714	Human	chr18:18817357-18817374	RBBP8	-
INSUL_PRE13715	Human	chr17:66625985-66626002	-	BC039327
INSUL_PRE13716	Human	chr17:43768434-43768451	SKAP1	-
INSUL_PRE13717	Human	chr17:43586207-43586224	SNX11	SKAP1
INSUL_PRE13718	Human	chr16:62121796-62121814	-	-
INSUL_PRE13719	Human	chr16:62052814-62052831	-	-
INSUL_PRE13720	Human	chr16:6155527-6155544	-	A2BP1
INSUL_PRE13721	Human	chr15:96656107-96656124	-	-
INSUL_PRE13722	Human	chr15:69466016-69466034	-	DKFZp686I18125
INSUL_PRE13723	Human	chr14:29982553-29982570	-	-
INSUL_PRE13724	Human	chr14:29753608-29753625	-	-
INSUL_PRE13725	Human	chr13:58433234-58433251	-	-
INSUL_PRE13726	Human	chr13:43619511-43619528	-	MGC5590
INSUL_PRE13727	Human	chr13:101370464-101370482	FGF14	FGF14
INSUL_PRE13728	Human	chr11:8544908-8544925	STK33	AK000908
INSUL_PRE13729	Human	chr11:45984741-45984758	KIAA1696	PHF21A
INSUL_PRE13730	Human	chr11:121029048-121029065	BC032903	-
INSUL_PRE13731	Human	chr10:68361309-68361326	CTNNA3	-
INSUL_PRE13732	Human	chr10:33659593-33659610	NRP1	-
INSUL_PRE13733	Human	chr10:27887633-27887650	RAB18	-
INSUL_PRE13734	Human	chr10:22282551-22282568	DNAJC1	-
INSUL_PRE13735	Human	chr1:225692205-225692222	BC039356	-
INSUL_PRE13736	Human	chr1:153828401-153828419	BC017347	MSTO1
INSUL_PRE13737	Human	chr6:155540375-155540393	TIAM2	TIAM2
INSUL_PRE13738	Human	chr9:19936652-19936669	-	-
INSUL_PRE13739	Human	chr7:115565669-115565686	-	BC040208
INSUL_PRE13740	Human	chr18:47401661-47401678	-	-
INSUL_PRE13741	Human	chr17:43048372-43048389	NPEPPS	KPNB1
INSUL_PRE13742	Human	chr17:25629369-25629386	BLMH	TMIGD1
INSUL_PRE13743	Human	chr12:97072939-97072957	-	-
INSUL_PRE13744	Human	chr10:17260203-17260220	TRDMT1	BC078172
INSUL_PRE13745	Human	chr1:99765439-99765456	-	-
INSUL_PRE13746	Human	chr9:105760071-105760088	-	-
INSUL_PRE13747	Human	chr8:64769442-64769460	-	BC037345
INSUL_PRE13748	Human	chr3:23905299-23905316	UBE2E1	NKIRAS1
INSUL_PRE13749	Human	chr2:177989321-177989338	NFE2L2	AGPS
INSUL_PRE13750	Human	chr15:92926790-92926808	-	-
INSUL_PRE13751	Human	chr15:46797143-46797160	FBN1	CEP152
INSUL_PRE13752	Human	chr10:99203612-99203629	ZDHHC16	MMS19L
INSUL_PRE13753	Human	chr10:8955489-8955506	-	-
INSUL_PRE13754	Human	chr1:174309487-174309504	RFWD2	-
INSUL_PRE13755	Human	chr1:194545336-194545353	KCNT2	-
INSUL_PRE13756	Human	chr2:169962639-169962656	LRP2	BBS5
INSUL_PRE13757	Human	chr18:64662100-64662118	AK091108	CCDC102B
INSUL_PRE13758	Human	chr1:220978824-220978841	AK025140	FLJ43505
INSUL_PRE13759	Human	chr1:220978823-220978840	AK025140	FLJ43505
INSUL_PRE13760	Human	chr18:50914698-50914715	-	AK093940
INSUL_PRE13761	Human	chr1:244680870-244680887	SMYD3	DQ593601
INSUL_PRE13762	Human	chr1:220978824-220978841	AK025140	FLJ43505
INSUL_PRE13763	Human	chrX:107714690-107714708	-	COL4A5
INSUL_PRE13764	Human	chr9:73433174-73433191	-	TMEM2
INSUL_PRE13765	Human	chr9:34322549-34322566	C9orf48	NUDT2
INSUL_PRE13766	Human	chr9:27716326-27716344	-	-
INSUL_PRE13767	Human	chr8:74579408-74579425	AK056720	STAU2
INSUL_PRE13768	Human	chr7:79515300-79515317	-	GNAI1
INSUL_PRE13769	Human	chr7:120233371-120233389	KCND2	TSPAN12
INSUL_PRE13770	Human	chr6:83821985-83822003	C6orf157	DOPEY1
INSUL_PRE13771	Human	chr6:70496634-70496651	LMBRD1	-
INSUL_PRE13772	Human	chr6:41142730-41142747	APOBEC2	C6orf130
INSUL_PRE13773	Human	chr6:131530811-131530828	-	AKAP7
INSUL_PRE13774	Human	chr5:88061348-88061366	CR599257	MEF2C
INSUL_PRE13775	Human	chr5:81439048-81439066	ATG10	-
INSUL_PRE13776	Human	chr5:24268950-24268968	AX747383	-
INSUL_PRE13777	Human	chr4:64661186-64661203	-	-
INSUL_PRE13778	Human	chr4:147481558-147481575	-	SLC10A7
INSUL_PRE13779	Human	chr4:139316294-139316311	BC040999	-
INSUL_PRE13780	Human	chr3:159990246-159990263	AY070437	MFSD1
INSUL_PRE13781	Human	chr3:103427125-103427142	-	ZPLD1
INSUL_PRE13782	Human	chr20:48981629-48981646	ADNP	DPM1
INSUL_PRE13783	Human	chr2:68544107-68544124	PLEK	LOC554251
INSUL_PRE13784	Human	chr2:45575514-45575531	-	SRBD1
INSUL_PRE13785	Human	chr2:44472327-44472344	PREPL	C2orf34
INSUL_PRE13786	Human	chr2:103942261-103942278	-	CR609970
INSUL_PRE13787	Human	chr17:2251094-2251111	MNT	LOC284009
INSUL_PRE13788	Human	chr16:52483666-52483684	-	FTO
INSUL_PRE13789	Human	chr14:36454169-36454186	-	SLC25A21
INSUL_PRE13790	Human	chr12:78092804-78092821	SYT1	SYT1
INSUL_PRE13791	Human	chr12:24825416-24825433	-	BCAT1
INSUL_PRE13792	Human	chr11:80626000-80626017	-	-
INSUL_PRE13793	Human	chr10:21187407-21187424	NEBL	-
INSUL_PRE13794	Human	chr1:98706452-98706469	-	-
INSUL_PRE13795	Human	chrX:32411772-32411789	DMD	DMD
INSUL_PRE13796	Human	chrX:25649785-25649803	-	-
INSUL_PRE13797	Human	chrX:134938391-134938408	SLC9A6	-
INSUL_PRE13798	Human	chr9:4365540-4365557	GLIS3	-
INSUL_PRE13799	Human	chr9:2148186-2148203	SMARCA2	SMARCA2
INSUL_PRE13800	Human	chr9:13740827-13740844	-	-
INSUL_PRE13801	Human	chr9:12978455-12978472	-	-
INSUL_PRE13802	Human	chr9:11309640-11309658	-	-
INSUL_PRE13803	Human	chr8:92163218-92163236	OTUD6B	AK130865
INSUL_PRE13804	Human	chr8:54884046-54884063	ATP6V1H	ATP6V1H
INSUL_PRE13805	Human	chr8:36753363-36753380	-	BC028701
INSUL_PRE13806	Human	chr8:124302205-124302222	FAM83A	C8orf76
INSUL_PRE13807	Human	chr8:113015970-113015987	-	-
INSUL_PRE13808	Human	chr8:109165046-109165064	RSPO2	-
INSUL_PRE13809	Human	chr7:78749489-78749506	MAGI2	-
INSUL_PRE13810	Human	chr7:147470861-147470878	CNTNAP2	-
INSUL_PRE13811	Human	chr7:135741668-135741685	-	-
INSUL_PRE13812	Human	chr7:113854299-113854316	-	FOXP2
INSUL_PRE13813	Human	chr7:108020582-108020599	DNAJB9	-
